0	傳說的開始	伝説のはじまり	100,150,200,300			1o,d,0,d,d,0,0,0,0	0.75,1,1,1			-1			3,-1,6,0,0,0,0,0
1	熱情的國家	情熱の国	100,150,200,300			1o,f,5,a,a,0,0,0,0	0.75,1,1,1			-1			3,-1,6,0,0,0,0,0
2	葡萄糖胺沙漠	グルコサミン砂漠	100,150,200,300			1o,r,0,9,4,0,0,0,0	0.75,1,1,1			-1			3,-1,6,0,0,0,0,0
3	貓咪們渡海	猫ども海を渡る	100,150,200,300			1o,r,0,a,3,0,0,0,0	0.75,1,1,1			-1			3,-1,6,0,0,0,0,0
4	凝視著貓眼石	見つめてキャッツアイ	100,150,200,300			1o,g,g,8,0,0,0,0,0	0.75,1,1,1			-1			3,-1,6,0,0,0,0,0
5	西方街道	ウエスタン街道	100,150,200,300			1o,p,7,4,4,0,0,0,0	0.75,1,1,1			-1			3,-1,6,0,0,0,0,0
6	鮪魚海域	マグロ海域	100,150,200,300			1o,k,3,a,7,0,0,0,0	0.75,1,1,1			-1			3,-1,6,0,0,0,0,0
7	竹子島	バンブー島	100,150,200,300			1o,k,0,f,5,0,0,0,0	0.75,1,1,1			-1			3,-1,6,0,0,0,0,0
8	黏糊糊的鐘乳洞	ぷにぷに鍾乳洞	100,150,200,300			1o,8,a,k,3,0,0,0,0	0.75,1,1,1			-1			3,-1,6,0,0,0,0,0
9	瓦魯肯諾火山	ボルケーノ火山	100,150,200,300			1m,q,b,4,0,2,0,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
a	千里之道	千里の道	100,150,200,300			1m,f,5,a,a,0,2,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
b	鹹魚要塞	アオ・ザ・カナ	100,150,200,300			1m,r,0,9,4,0,0,2,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
c	軍艦島	軍艦島	100,150,200,300			1l,p,0,d,3,2,0,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
d	貓咪磨爪的走廊	つめとぎの廊下	100,150,200,300			1l,k,a,a,0,0,2,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
e	帕德嫩神殿	パルテノン神殿	100,150,200,200			1l,e,9,e,5,0,0,2,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
f	退潮的海水浴場	ずんどこ海水浴場	100,150,200,200			1l,d,8,j,0,3,0,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
g	惡魔島	アルカトラズ島	100,150,200,200			1l,d,d,d,0,0,3,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
h	越獄隧道	脱獄トンネル	100,150,170,150			1k,b,b,h,3,0,0,3,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
i	卡彭監獄	カポネの監獄	100,150,170,140			1k,2,2,o,5,a,1,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
j	絲綢之路	シルクロード	100,140,160,140			1j,a,a,8,4,a,0,1,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
k	通向黑暗的地下道	闇へと続く地下道	100,130,150,130			1j,f,c,8,1,7,1,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
l	魔王的豪宅	魔王の豪邸	100,120,140,130			1j,a,a,f,5,5,0,1,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
m	終焉宣告之夜	終わりを告げる夜	100,120,140,120			1j,6,a,d,4,b,1,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
n	大混戰	バトルロワイアル	100,120,140,120			1j,f,4,8,4,d,0,1,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
o	戰爭的傷痕	戦争のつめあと	100,120,140,110			1i,9,c,7,2,5,c,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
p	污染海洋的壞人	海を汚す悪しき者	100,120,140,110			1i,c,7,4,4,b,9,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
q	連接心身的東西	心と体、繋ぐもの	100,120,140,100			1h,e,9,7,0,0,h,1,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
r	脆弱性和弱酸性	脆弱性と弱酸性	100,120,140,100			1h,5,h,a,2,6,6,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
s	被引導的貓咪們	導かれしネコ達	100,120,140,100			1g,7,f,9,2,4,b,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
t	黑暗的國際城市	暗黒コスモポリス	100,120,140,100			1g,9,e,7,0,d,4,1,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
u	加拉・巴・哥	ガラ・パ・ゴス	100,120,140,100			1f,a,6,i,4,4,8,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
v	岩海苔半島	岩海苔半島	100,120,140,100			1f,8,j,8,3,5,5,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
w	惡羅斯聯邦	恐ろし連邦	100,120,140,100			1e,c,c,c,0,8,8,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
x	亡者聚集之地	亡者の住まう地	100,120,140,100			1e,6,6,6,0,4,0,r,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
y	孤島大瘟疫	絶島パンデミック	100,120,140,100			1d,9,5,5,e,0,0,j,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
z	迪死你樂園	ふくろのねずみランド	100,120,130,100			1d,4,4,7,0,4,4,r,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
10	豪來塢帝國	ハリーウッド帝国	100,120,130,100			1d,5,3,5,3,3,0,w,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
11	小跟班海岸	こしぎんちゃくの浜辺	100,120,130,100			1c,f,6,6,0,3,i,3,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
12	雲泥溫泉鄉	雲泥温泉郷	100,120,130,100			1c,h,0,f,c,5,2,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
13	濃濃春色島	風待ちアイランド	100,120,130,100			1c,a,k,3,0,7,7,7,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
14	IT地下墓穴	ITカタコンベ	100,120,130,100			1b,a,a,d,0,d,0,7,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
15	怪展會之畫	変覧会の絵	100,120,130,100			1b,c,9,6,6,f,3,3,0	0.5,0.75,1,1			-1			3,-1,6,0,0,0,0,0
16	22區	エリア22	100,120,130,100			1b,0,7,0,3,3,x,7,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
17	超越大草原	超越サバンナ	100,120,130,100			1a,0,0,5,0,e,w,3,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
18	暴風雪車道	ブリザード自動車道	100,120,130,100			1a,8,8,8,0,8,c,c,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
19	奇點村	シンギュラリティ村	100,120,130,100			1a,i,3,a,5,8,a,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
1a	最終大陸	オワーリ大陸	100,120,130,100			19,9,e,e,e,5,0,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
1b	傳說的終點	伝説のおわり	100,120,130,100			19,9,2,9,4,d,8,9,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
1c	古代研究所	古代研究所	100,120,130,100			19,b,m,b,0,b,0,0,0	0.75,1,1.25,1.25			-1			3,-1,6,0,0,0,0,0
rs	星期一關卡	月曜ステージ								-1			
rt	星期二關卡	火曜ステージ								-1			
ru	星期三關卡	水曜ステージ								-1			
rv	星期四關卡	木曜ステージ								-1			
rw	星期五關卡	金曜ステージ								-1			
rx	週末關卡	土日ステージ（旧）								-1			
ry	貓咪券★機會！	にゃんチケ★チャンス！								-1			
rz	逆襲的河馬將	逆襲のカバちゃん			1					-1			
s0	秋天運動會！	秋だよ運動会！（旧）	100,150,200							-1			
s1	勞動感謝特別活動！	勤労感謝スペシャル！	100,150,200,300							-1			3,-1,6,0,0,0,0,0
s2	聖誕節居然來了！	なんとクリスマスが来た！	100,150,200,300							-1			3,-1,6,0,0,0,0,0
s3	新年快樂？	新年、あけました！おめっ…	100,150,200,300							-1			3,-1,6,0,0,0,0,0
s4	被召喚的福！	召喚された福！	100,150,200,250							-1			3,-1,6,0,0,0,0,0
s5	人偶架上的戰士們	雛壇の戦士達	100,150,200,300							-1			3,-1,6,0,0,0,0,0
s6	紅色突變	紅のカタストロフ			1					-1			
s7	黑暗天堂	ダークネスヘブン			1					-1			
s8	國士無雙	国士無双			1					-1			
s9	狂亂貓咪降臨	狂乱のネコ降臨			1					-1			
sa	狂亂坦克貓降臨	狂乱のタンク降臨			1					-1			
sb	狂亂戰鬥貓降臨	狂乱のバトル降臨			1					-1			
sc	狂亂噁心貓降臨	狂乱のキモネコ降臨			1					-1			
sd	狂亂牛貓降臨	狂乱のウシ降臨			1					-1			
se	狂亂鳥貓降臨	狂乱のトリ降臨			1					-1			
sf	狂亂魚貓降臨	狂乱のフィッシュ降臨			1					-1			
sg	狂亂蜥蜴貓降臨	狂乱のトカゲ降臨			1					-1			
sh	狂亂巨神貓降臨	狂乱の巨神降臨			1					-1			
si	春天來了!高校教師	春だよ！高校教師	100,150,200,300							-1			3,-1,6,0,0,0,0,0
sj	週末關卡	土日ステージ								-1			
sk	游擊戰經驗值喵！	ゲリラ経験値にゃ！								-1			
sl	相思病戀歌	コイの五月病	100,150,200,300							-1			3,-1,6,0,0,0,0,0
sm	禁斷之妻	禁断の花嫁	100,150,200,300							-1			3,-1,6,0,0,0,0,0
sn	因為夏天喵！	だって夏じゃニャーイ！	100,150,200,300							-1			3,-1,6,0,0,0,0,0
so	返鄉熱潮！	あの世からの帰省ラッシュ！	100,150,200,300							-1			3,-1,6,0,0,0,0,0
sp	月間活動全明星 特別紀念！	月イベントオールスターズ スペシャル記念！	100,150,200		1					-1			
sq	月間活動全明星 超強紀念！	月イベントオールスターズ ウルトラ記念！	100,150,200		1					-1			
sr	月間活動全明星 無敵紀念！	月イベントオールスターズ ミラクル記念！	100,150,200		1					-1			
ss	在鎮上看到的超強老人	町でみたすごい老人	100,150,200,300							-1			3,-1,6,0,0,0,0,0
st	開眼のにゃんこバーガー襲来！	韓国版☆特別ステージ								-1			
su	秋天運動會！	秋だよ運動会！	100,150,200,300							-1			3,-1,6,0,0,0,0,0
sv	天譴	天罰		1	2					-1			
sw	祝你生日快樂！ 之１	ハッピーバースデー！ その1								-1			
sx	祝你生日快樂！ 之２	ハッピーバースデー！ その2								-1			
sy	祝你生日快樂！ 之３	ハッピーバースデー！ その3								-1			
sz	鐵子的部屋	鉄子の部屋		1	2					-1			
t0	今年也請多指教！	ことよろにゃ！								-1			
t1	開眼女優貓來襲！	開眼の女優襲来！		1	2					-1			
t2	開眼功夫貓來襲！	開眼のカンフー襲来！		1	2					-1			
t3	開眼Mr.來襲！	開眼のMr.襲来！		1	2					-1			
t4	開眼緊縛貓來襲！	開眼の猫縛り襲来！		1	2					-1			
t5	開眼女王貓來襲！	開眼の女王猫襲来！		1	2					-1			
t6	開眼箱貓來襲！	開眼の箱詰め襲来！		1	2					-1			
t7	開眼三角褲貓來襲！	開眼のパンツ襲来！		1	2					-1			
t8	開眼輪輪貓來襲！	開眼のリンリン襲来！		1	2					-1			
t9	開眼忍者貓來襲！	開眼の忍者襲来！		1	2					-1			
ta	開眼殭屍貓來襲！	開眼のゾンビ襲来！		1	2					-1			
tb	開眼武士貓來襲！	開眼のさむらい襲来！		1	2					-1			
tc	開眼相撲貓來襲！	開眼のスモウ襲来！		1	2					-1			
td	開眼狂歡貓來襲！	開眼のフィーバー襲来！		1	2					-1			
te	開眼短裙貓來襲！	開眼のスカート襲来！		1	2					-1			
tf	超級游擊經驗值喵！	超ゲリラ経験値にゃ！		1	3					-1			
tg	情人節ｖｓ白色情人節大戰爭	バレンタインvsホワイトデー大戦争	100,150,200							1			
th	黑夜襲擊　1st	闇討ち 1st	100,150,200							-1			
ti	黑夜襲擊　2nd	闇討ち 2nd	100,150,200							-1			
tj	黑夜襲擊　3rd	闇討ち 3rd	100,150,200							-1			
tk	黑夜襲擊　Last	闇討ち Last	100,150,200							-1			
tl	貓咪大戰爭3DS！	とびだす！にゃんこ大戦争	100,150,200,300							1			3,-1,6,0,0,0,0,0
tm	絕望異次元	絶望異次元		1	2					-1			
tn	小籠包★Q彈來襲	TWその１								-1			
to	慶祝2000萬下載紀念 HAPPY大禮！	2000万ダウンロード記念 ハッピープレゼント！								-1			
tp	極難祭！	極ムズカーニバル！			1					0			
tq	月間活動全明星 絕佳紀念！	月イベントオールスターズ ワンダフル記念！	100,150,200		1					-1			
tr	TWその１	EN1								-1			
ts	正統萬聖節到來!	王道ハロウィン到来！	100,150,200							-1			
tt	游擊星期一關卡	ゲリラ月曜ステージ		1	4					-1			
tu	游擊星期二關卡	ゲリラ火曜ステージ		1	4					-1			
tv	游擊星期三關卡	ゲリラ水曜ステージ		1	4					-1			
tw	游擊星期四關卡	ゲリラ木曜ステージ		1	4					-1			
tx	游擊星期五關卡	ゲリラ金曜ステージ		1	4					-1			
ty	逆襲的臉君	逆襲のカオル君		1	4					0			
tz	活動全明星關卡 卓越紀念！	イベントオールスターズ エクセレント記念！	100,150,200		1					-1			
u0	生日禮物！	バースデープレゼント！								-1			
u1	紅鼻子聖誕老人的禮物！	赤鼻サンタのプレゼント！	100,150,200							-1			
u2	新年也請多多指教!	ことよろにゃ！								-1			
u3	開眼成人貓來襲！	開眼のにゃんこ成人襲来！		1	2					-1			
u4	開眼我是鬼來襲！	開眼の吾輩は、鬼である襲来！		1	2					-1			
u5	開眼人偶貓咪來襲！	開眼のひなにゃんこ襲来！		1	2					-1			
