rank	message	reward	image
100	獲得1張稀有券	招福轉蛋券 × 1	/img/r/gatyaitemD_21_f.png
200	獲得5個加速	加速 × 5	/img/r/gatyaitemD_00_f.png
300	獲得XP50000	XP × 50000	/img/r/gatyaitemD_06_f.png
400	獲得1個寶物雷達	寶物雷達 × 1	/img/r/gatyaitemD_01_f.png
500	獲得2張貓咪券	白金券 × 2	/img/r/gatyaitemD_20_f.png
600	獲得2個洞悉先機	洞悉先機 × 2	/img/r/gatyaitemD_04_f.png
700	獲得XP100000	XP × 100000	/img/r/gatyaitemD_06_f.png
800	獲得1張稀有券	招福轉蛋券 × 1	/img/r/gatyaitemD_21_f.png
900	解放「稀有角色」的等級上限<br>可升至25級<br><span class="fs76">※以XP升級※</span>		
1000	解放「激稀有角色」的等級上限(狂亂及部分角色除外)<br>最高可升至25級<br><span class="fs76">※以XP升級※</span>		
1050	獲得3個土豪貓	土豪貓 × 3	/img/r/gatyaitemD_02_f.png
1100	解放「超激稀有角色」的等級上限<br>最高可升至25級<br><span class="fs76">※以XP升級※</span>		
1110	解放「？？稀有角色」的等級上限<br>可升至25級<br><span class="fs76">※以XP升級※</span>		
1150	獲得2個狙擊手	狙擊手 × 2	/img/r/gatyaitemD_05_f.png
1200	解放「稀有角色」的等級上限<br>可升至30級<br><span class="fs76">※以XP升級※</span>		
1250	獲得2張貓咪轉蛋券	白金券 × 2	/img/r/gatyaitemD_20_f.png
1300	解放「激稀有角色」的等級上限(狂亂及部分角色除外)<br>最高可升至30級<br><span class="fs76">※以XP升級※</span>		
1350	獲得1張稀有券	招福轉蛋券 × 1	/img/r/gatyaitemD_21_f.png
1400	解放「超激稀有角色」的等級上限<br>最高可升至30級<br><span class="fs76">※以XP升級※</span>		
1410	解放「？？稀有角色」的等級上限<br>可升至30級<br><span class="fs76">※以XP升級※</span>		
1450	解放3組新的貓咪聯組	<a href="/combos.html#喵卜力工作室">喵卜力工作室</a>、<a href="/combos.html#兜襠布祭典">兜襠布祭典</a>、<a href="/combos.html#南瓜褲">南瓜褲</a></td>	
1500	解放「基本角色」的附加等級上限<br>最高可附加至＋25		
1550	獲得1個彩虹貓薄荷	彩虹貓薄荷 × 1	/img/r/gatyaitemD_40_f.png
1600	解放「EX角色」的附加等級上限<br>最高可升至30級<br><span class="fs76">※以XP升級※</span>		
1650	獲得3個貓眼石【EX】	貓眼石【EX】 × 3	/img/r/gatyaitemD_50_f.png
1700	解放「基本角色」的附加等級上限<br>最高可附加至＋30<br><span class="fs76">※以轉蛋升級※</span>		
1750	獲得3個貓眼石【稀有】	貓眼石【稀有】 × 3	/img/r/gatyaitemD_51_f.png
1800	解放「稀有角色」的附加等級上限<br>最高可附加至＋20<br><span class="fs76">※以轉蛋升級※</span>		
1850	獲得3個貓眼石【激稀有】	貓眼石【激稀有】 × 3	/img/r/gatyaitemD_52_f.png
1900	解放「稀有角色」的附加等級上限<br>最高可附加至＋30<br><span class="fs76">※以轉蛋升級※</span>		
1950	獲得3個貓眼石【超激稀有】	貓眼石【超激稀有】 × 3	/img/r/gatyaitemD_53_f.png
2000	解放「激稀有角色」的附加等級上限<br>最高可附加至＋20<br><span class="fs76">※以轉蛋升級※</span>		
2050	獲得3個喵力達C	喵力達C × 3	/img/r/gatyaitemD_57_f.png
2100	解放「超激稀有角色」的附加等級上限<br>最高可附加至＋20<br><span class="fs76">※以轉蛋升級※</span>		
2150	解放3組新的貓咪聯組	<a href="/combos.html#酒瘋青年">酒瘋青年</a>、<a href="/combos.html#恐龍時代">恐龍時代</a>、<a href="/combos.html#百鬼夜行">百鬼夜行</a></td>	
2200	獲得1張稀有券	招福轉蛋券 × 1	/img/r/gatyaitemD_21_f.png
2250	獲得1個彩虹貓薄荷	彩虹貓薄荷 × 1	/img/r/gatyaitemD_40_f.png
2300	解放「稀有角色」的附加等級上限<br>最高可附加至＋40<br><span class="fs76">※以轉蛋升級※</span>		
2350	獲得3個貓眼石【EX】	貓眼石【EX】 × 3	/img/r/gatyaitemD_50_f.png
2400	解放「激稀有角色」的附加等級上限<br>最高可附加至＋30<br><span class="fs76">※以轉蛋升級※</span>		
2450	獲得3個貓眼石【稀有】	貓眼石【稀有】 × 3	/img/r/gatyaitemD_51_f.png
2500	解放「超激稀有角色」的附加等級上限<br>最高可附加至＋30<br><span class="fs76">※以轉蛋升級※</span>		
2550	獲得3個貓眼石【激稀有】	貓眼石【激稀有】 × 3	/img/r/gatyaitemD_52_f.png
2600	獲得1張稀有券	招福轉蛋券 × 1	/img/r/gatyaitemD_21_f.png
2650	獲得3個貓眼石【超激稀有】	貓眼石【超激稀有】 × 3	/img/r/gatyaitemD_53_f.png
2700	解放3組新的貓咪聯組	<a href="/combos.html#幽魂來也">幽魂來也</a>、<a href="/combos.html#懶鬼一族">懶鬼一族</a>、<a href="/combos.html#四人約會">四人約會</a></td>	
2750	獲得5個狙擊手	狙擊手 × 5	/img/r/gatyaitemD_05_f.png
2800	獲得1張稀有券	招福轉蛋券 × 1	/img/r/gatyaitemD_21_f.png
2850	獲得3個喵力達C	喵力達C × 3	/img/r/gatyaitemD_57_f.png
2900	解放「基本角色」的附加等級上限<br>最高可附加至＋35<br><span class="fs76">※以轉蛋升級※</span>		
2950	獲得3張貓咪轉蛋券	白金券 × 3	/img/r/gatyaitemD_20_f.png
3000	解放「基本角色」的附加等級上限<br>最高可附加至＋40<br><span class="fs76">※以轉蛋升級※</span>		
3050	獲得1個彩虹貓薄荷	彩虹貓薄荷 × 1	/img/r/gatyaitemD_40_f.png
3100	解放「稀有角色」的附加等級上限<br>最高可附加至＋50<br><span class="fs76">※以轉蛋升級※</span>		
3150	獲得3個貓眼石【EX】	貓眼石【EX】 × 3	/img/r/gatyaitemD_50_f.png
3200	解放「激稀有角色」的附加等級上限<br>最高可附加至＋40<br><span class="fs76">※以轉蛋升級※</span>		
3250	獲得3個貓眼石【稀有】	貓眼石【稀有】 × 3	/img/r/gatyaitemD_51_f.png
3300	解放「超激稀有角色」的附加等級上限<br>最高可附加至＋40<br><span class="fs76">※以轉蛋升級※</span>		
3350	獲得3個貓眼石【激稀有】	貓眼石【激稀有】 × 3	/img/r/gatyaitemD_52_f.png
3400	獲得1張稀有券	招福轉蛋券 × 1	/img/r/gatyaitemD_21_f.png
3450	獲得3個貓眼石【超激稀有】	貓眼石【超激稀有】 × 3	/img/r/gatyaitemD_53_f.png
3500	解放「基本角色」的附加等級上限<br>最高可附加至＋45<br><span class="fs76">※以轉蛋升級※</span>		
3550	解放「基本角色」的附加等級上限<br>最高可附加至＋50<br><span class="fs76">※以轉蛋升級※</span>		
3600	解放「激稀有」的「狂亂角色」等級上限<br>※可升至25級※<br><span class="fs76">※以XP升級※</span>		
3650	解放「激稀有」的「狂亂角色」等級上限<br>※可升至30級※<br><span class="fs76">※以XP升級※</span>		
3700	獲得3個寶物雷達	寶物雷達 × 3	/img/r/gatyaitemD_01_f.png
3750	獲得3個彩虹貓薄荷	彩虹貓薄荷 × 3	/img/r/gatyaitemD_40_f.png
3800	獲得3個貓眼石【EX】	貓眼石【EX】 × 3	/img/r/gatyaitemD_50_f.png
3850	獲得3個貓眼石【稀有】	貓眼石【稀有】 × 3	/img/r/gatyaitemD_51_f.png
3900	獲得3個貓眼石【激稀有】	貓眼石【激稀有】 × 3	/img/r/gatyaitemD_52_f.png
3950	獲得3個貓眼石【超激稀有】	貓眼石【超激稀有】 × 3	/img/r/gatyaitemD_53_f.png
4000	獲得1張稀有券	招福轉蛋券 × 1	/img/r/gatyaitemD_21_f.png
4050	解放「稀有角色」的附加等級上限<br>※可附加至＋60※<br><span class="fs76">※以轉蛋升級※</span>		
4100	解放「激稀有角色」的附加等級上限<br>※可附加至＋50※<br><span class="fs76">※以轉蛋升級※</span>		
4150	解放「超激稀有角色」的附加等級上限<br>※可附加至＋50※<br><span class="fs76">※以轉蛋升級※</span>		
4200	解放「基本角色」的附加等級上限<br>※可附加至＋55※<br><span class="fs76">※以轉蛋升級※</span>		
4250	解放「基本角色」的附加等級上限<br>※可附加至＋60※<br><span class="fs76">※以轉蛋升級※</span>		
4300	獲得3個彩虹貓薄荷	彩虹貓薄荷 × 3	/img/r/gatyaitemD_40_f.png
4350	獲得3個貓眼石【EX】	貓眼石【EX】 × 3	/img/r/gatyaitemD_50_f.png
4400	獲得3個貓眼石【稀有】	貓眼石【稀有】 × 3	/img/r/gatyaitemD_51_f.png
4450	獲得3個貓眼石【激稀有】	貓眼石【激稀有】 × 3	/img/r/gatyaitemD_52_f.png
4500	獲得3個貓眼石【超激稀有】	貓眼石【超激稀有】 × 3	/img/r/gatyaitemD_53_f.png
4550	獲得1張稀有券	招福轉蛋券 × 1	/img/r/gatyaitemD_21_f.png
4600	解放「稀有角色」的附加等級上限<br>※可附加至＋70※<br><span class="fs76">※以轉蛋升級※</span>		
4650	解放「激稀有角色」的附加等級上限<br>※可附加至＋60※<br><span class="fs76">※以轉蛋升級※</span>		
4700	解放「超激稀有角色」的附加等級上限<br>※可附加至＋60※<br><span class="fs76">※以轉蛋升級※</span>		
4750	獲得5個綠色貓薄荷	綠色貓薄荷 × 5	/img/r/gatyaitemD_38_f.png
4800	獲得5個紫色貓薄荷	紫色貓薄荷 × 5	/img/r/gatyaitemD_35_f.png
4850	獲得5個紅色貓薄荷	紅色貓薄荷 × 5	/img/r/gatyaitemD_36_f.png
4900	獲得5個藍色貓薄荷	藍色貓薄荷 × 5	/img/r/gatyaitemD_37_f.png
4950	獲得5個黃色貓薄荷	黃色貓薄荷 × 5	/img/r/gatyaitemD_39_f.png
5000	獲得5個彩虹貓薄荷	彩虹貓薄荷 × 5	/img/r/gatyaitemD_40_f.png
5050	解放「基本角色」的附加等級上限<br>※可附加至＋65※<br><span class="fs76">※以轉蛋升級※</span>		
5100	解放「基本角色」的附加等級上限<br>※可附加至＋70※<br><span class="fs76">※以轉蛋升級※</span>		
5150	獲得1張稀有券	招福轉蛋券 × 1	/img/r/gatyaitemD_21_f.png
5200	獲得5個貓眼石【EX】	貓眼石【EX】 × 5	/img/r/gatyaitemD_50_f.png
5250	獲得5個貓眼石【稀有】	貓眼石【稀有】 × 5	/img/r/gatyaitemD_51_f.png
5300	獲得5個貓眼石【激稀有】	貓眼石【激稀有】 × 5	/img/r/gatyaitemD_52_f.png
5350	獲得5個貓眼石【超激稀有】	貓眼石【超激稀有】 × 5	/img/r/gatyaitemD_53_f.png
5400	獲得3個寶物雷達	寶物雷達 × 3	/img/r/gatyaitemD_01_f.png
5450	獲得5個綠色貓薄荷	綠色貓薄荷 × 5	/img/r/gatyaitemD_38_f.png
5500	獲得5個紫色貓薄荷	紫色貓薄荷 × 5	/img/r/gatyaitemD_35_f.png
5550	獲得5個紅色貓薄荷	紅色貓薄荷 × 5	/img/r/gatyaitemD_36_f.png
5600	獲得5個藍色貓薄荷	藍色貓薄荷 × 5	/img/r/gatyaitemD_37_f.png
5650	獲得5個黃色貓薄荷	黃色貓薄荷 × 5	/img/r/gatyaitemD_39_f.png
5700	獲得5個彩虹貓薄荷	彩虹貓薄荷 × 5	/img/r/gatyaitemD_40_f.png
5750	解放「基本角色」的附加等級上限<br>※可附加至＋75※<br><span class="fs76">※以轉蛋升級※</span>		
5800	解放「基本角色」的附加等級上限<br>※可附加至＋80※<br><span class="fs76">※以轉蛋升級※</span>		
5850	解放「稀有角色」的附加等級上限<br>※可附加至＋80※<br><span class="fs76">※以轉蛋升級※</span>		
5900	解放「激稀有角色」的附加等級上限<br>※可附加至＋70※<br><span class="fs76">※以轉蛋升級※</span>		
5950	解放「超激稀有角色」的附加等級上限<br>※可附加至＋70※<br><span class="fs76">※以轉蛋升級※</span>		
6000	獲得1張稀有券	招福轉蛋券 × 1	/img/r/gatyaitemD_21_f.png
6100	獲得5個貓眼石【EX】	貓眼石【EX】 × 5	/img/r/gatyaitemD_50_f.png
6200	獲得5個貓眼石【稀有】	貓眼石【稀有】 × 5	/img/r/gatyaitemD_51_f.png
6300	獲得5個貓眼石【激稀有】	貓眼石【激稀有】 × 5	/img/r/gatyaitemD_52_f.png
6400	獲得5個貓眼石【超激稀有】	貓眼石【超激稀有】 × 5	/img/r/gatyaitemD_53_f.png
6500	獲得5個彩虹貓薄荷	彩虹貓薄荷 × 5	/img/r/gatyaitemD_40_f.png
6600	獲得5個喵力達A	喵力達A × 5	/img/r/gatyaitemD_55_f.png
